reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
GAB,Gabon,2018,16867326401.9626,2212318.0,0.83791658082157,77.0365976973024
GAB,Gabon,2019,16874405465.391,2267706.0,3.92080879452831,73.4280894486644
GAB,Gabon,2020,15342236163.9943,2322539.0,-1.8377610635094,70.1140546463796
GAB,Gabon,2021,19444935097.2333,2376722.0,1.46795731508091,85.3483122054787
GAB,Gabon,2022,20440655695.229,2430747.0,3.03761449525692,92.0630888496921
GAB,Gabon,2023,19388372070.9778,2484789.0,2.43893665041031,91.4786533179144
GAB,Gabon,2024,20895684425.6752,2538952.0,3.39403899521831,92.0468055146014
GBR,United Kingdom,2015,2945579890258.46,65087000.0,2.14040560033371,57.125044605439
GBR,United Kingdom,2016,2706807606538.73,65606000.0,2.20652020635357,59.8395315138259
GBR,United Kingdom,2017,2699118387873.1,65964000.0,3.02322219840339,63.1899245764158
GBR,United Kingdom,2018,2897028009916.05,66287000.0,1.55133095078786,64.9097721959201
GBR,United Kingdom,2019,2875710080015.3,66628000.0,1.25629899760824,65.0035664177054
GBR,United Kingdom,2020,2724001478304.59,66740000.0,-10.047896637362,59.1598893030611
GBR,United Kingdom,2021,3194559188925.93,66978000.0,8.5431118453255,58.53838629291
GBR,United Kingdom,2022,3181244350465.41,67636000.0,5.14970388522993,69.1989264413981
GBR,United Kingdom,2023,3420796653789.08,68526000.0,0.271650048355255,64.9923841747803
GBR,United Kingdom,2024,3695539513534.15,69281000.0,1.08027716858781,62.839052044584
GEO,Georgia,2015,15223796148.8396,3725276.0,3.35102350265353,97.0163115086257
GEO,Georgia,2016,15444548901.9637,3727505.0,3.45021517996871,94.9262528383443
GEO,Georgia,2017,16473125375.0684,3728004.0,5.15990261658827,102.584277697146
GEO,Georgia,2018,17902544880.6471,3726549.0,6.062036412677,109.847740556266
GEO,Georgia,2019,17638337116.9126,3720161.0,5.38071926589951,117.810080239714
GEO,Georgia,2020,16010869215.68,3722716.0,-6.2904717853839,92.8910841752194
GEO,Georgia,2021,18853115588.8106,3708610.0,10.6442336580969,101.60090754891
GEO,Georgia,2022,24984568959.605,3712502.0,10.9585321385624,114.695437688718
GEO,Georgia,2023,30777833600.6515,3715483.0,7.83220126555726,107.151179161579
GEO,Georgia,2024,34189423333.141,3812518.0,9.67979379712661,103.456471463024
GHA,Ghana,2015,49436806230.4839,28696068.0,2.12075933817334,76.5212709243242
GHA,Ghana,2016,56144179397.8516,29356742.0,3.37346574966936,67.8769994445865
GHA,Ghana,2017,60385409434.8567,30008354.0,8.12889488100956,70.5483652904116
GHA,Ghana,2018,67259353965.6087,30637585.0,6.20007768127284,67.9585174644902
GHA,Ghana,2019,68352629246.1555,31258945.0,6.5077747939152,76.824802732152
GHA,Ghana,2020,70008243859.8666,31887809.0,0.513941670628171,66.5754987162431
GHA,Ghana,2021,79514204730.3979,32518665.0,5.07646643533542,62.7078309128346
GHA,Ghana,2022,73919003212.1998,33149152.0,3.80484978178042,70.1154557937915
GHA,Ghana,2023,80547146875.9526,33787914.0,3.14009100080186,64.3878615301086
GHA,Ghana,2024,83288585604.0268,34427414.0,5.84746854280382,68.9668717609486
GIB,Gibraltar,2015,,33193.0,,
GIB,Gibraltar,2016,,33658.0,,
GIB,Gibraltar,2017,,34245.0,,
GIB,Gibraltar,2018,,34854.0,,
GIB,Gibraltar,2019,,35494.0,,
GIB,Gibraltar,2020,,36173.0,,
GIB,Gibraltar,2021,,36858.0,,
GIB,Gibraltar,2022,,37609.0,,
GIB,Gibraltar,2023,,38471.0,,
GIB,Gibraltar,2024,,39329.0,,
GIN,Guinea,2015,8794201742.84609,11767070.0,3.82591056949435,72.4427307469345
GIN,Guinea,2016,8595955222.49719,12073030.0,10.82062719659,111.839467415368
GIN,Guinea,2017,10324668271.1362,12385659.0,10.3000053427355,101.251633768429
GIN,Guinea,2018,11857030366.7891,12704774.0,6.35849192736715,88.984111543709
GIN,Guinea,2019,13442861496.4454,13034346.0,5.61691446889876,78.4153132285974
GIN,Guinea,2020,14088693742.9464,13371183.0,4.70459096113575,115.765259518929
GIN,Guinea,2021,17069115737.8259,13710513.0,5.5823328114905,115.195532789356
GIN,Guinea,2022,19910452541.9219,14055137.0,3.97240784200721,94.1652726931221
GIN,Guinea,2023,22407615556.0571,14405468.0,5.54172668627702,95.829526758227
GIN,Guinea,2024,25008678293.4073,14754785.0,5.35004659049265,97.7778177313259
GMB,"Gambia, The",2015,1378176608.93204,2224529.0,4.0580738039996,44.5223730803813
GMB,"Gambia, The",2016,1484578885.97132,2283769.0,1.94335965478776,38.1140879565948
GMB,"Gambia, The",2017,1504909462.69521,2342189.0,4.8226112492757,55.7335796090833
GMB,"Gambia, The",2018,1670671327.81651,2399632.0,7.23489033258579,64.8124640003735
GMB,"Gambia, The",2019,1813609692.49994,2456844.0,6.22205315994859,55.9979116186993
GMB,"Gambia, The",2020,1812170891.19069,2515733.0,0.591487287873974,47.3955201736291
GMB,"Gambia, The",2021,2014158842.14596,2576010.0,5.25596878816744,42.0979827971754
GMB,"Gambia, The",2022,2204734527.88096,2636470.0,5.49299823010114,44.7219215369466
GMB,"Gambia, The",2023,2382262185.38179,2697845.0,5.91679576551141,39.9620173467122
GMB,"Gambia, The",2024,2404888737.54853,2759988.0,5.55126065805138,42.1706172080435
GNB,Guinea-Bissau,2015,1152384166.79638,1786457.0,6.1340893623123,54.3703755891285
GNB,Guinea-Bissau,2016,1245074264.10396,1831893.0,5.4326782650304,54.3006730474711
GNB,Guinea-Bissau,2017,1469978606.12143,1877072.0,4.66367943913264,56.9137475938811
GNB,Guinea-Bissau,2018,1554133593.91699,1922168.0,3.76145359637003,55.0195890357005
GNB,Guinea-Bissau,2019,1596214680.12925,1967696.0,5.32749571119344,49.943905496502
GNB,Guinea-Bissau,2020,1705062169.81422,2013255.0,2.89149979806913,42.8852704163601
GNB,Guinea-Bissau,2021,1907611288.23036,2058841.0,5.0173096003907,44.8202242773261
GNB,Guinea-Bissau,2022,1856239954.81555,2105529.0,5.45776090019501,45.9934723683125
GNB,Guinea-Bissau,2023,2076748678.11987,2153339.0,4.63052364601562,42.4351515242076
GNB,Guinea-Bissau,2024,2197777209.94218,2201352.0,4.40920107183611,40.3719342566601
GNQ,Equatorial Guinea,2015,13185496881.0174,1453923.0,-9.11004114881537,98.8780591680756
GNQ,Equatorial Guinea,2016,11240808847.8878,1508186.0,-8.81641723219757,92.6007307237942
GNQ,Equatorial Guinea,2017,12200913878.9827,1562396.0,-5.66750850486686,102.428258251803
GNQ,Equatorial Guinea,2018,13097012133.6159,1616422.0,-6.23654406734575,103.645681622953
GNQ,Equatorial Guinea,2019,11364133549.7478,1670177.0,-5.48182537893445,94.8787924253545
GNQ,Equatorial Guinea,2020,9893816007.7398,1716468.0,-4.79108083383294,77.9278846441807
GNQ,Equatorial Guinea,2021,12215878032.7166,1758786.0,0.860269956382069,76.9666485998527
GNQ,Equatorial Guinea,2022,13687643435.6249,1803545.0,3.22350831658598,81.8130161368099
GNQ,Equatorial Guinea,2023,12541814272.8021,1847549.0,-7.4250553172124,60.6886626813037
GNQ,Equatorial Guinea,2024,13254388261.1258,1892516.0,0.39622552095193,74.2894990329407
GRC,Greece,2015,194567373678.099,10820883.0,-0.228301892172851,65.2716454619318
GRC,Greece,2016,193097239005.87,10775971.0,-0.0317947678412054,63.6575490882866
GRC,Greece,2017,200381103984.298,10754679.0,1.47312472702352,70.8824967397253
GRC,Greece,2018,213298873494.394,10732882.0,2.06467207892409,79.2379908638706
GRC,Greece,2019,207305649887.019,10721582.0,2.27718065334808,80.5900949510457
GRC,Greece,2020,191362985554.861,10698599.0,-9.19623149726978,70.2937464580745
GRC,Greece,2021,218303801895.326,10570130.0,8.65449786002131,88.0126654490379
GRC,Greece,2022,217990189600.69,10437805.0,5.52198580589408,108.121843229922
GRC,Greece,2023,242946187738.269,10407351.0,2.13591131996631,92.4710882947018
GRC,Greece,2024,256238371778.118,10405134.0,2.0865743380603,89.7765279446168
GRD,Grenada,2015,997007407.407407,114676.0,6.44522314693144,
GRD,Grenada,2016,1061640740.74074,115130.0,3.7396039558691,
GRD,Grenada,2017,1125685185.18519,115438.0,4.43867566948151,
GRD,Grenada,2018,1166514814.81481,115691.0,4.36144039364797,
GRD,Grenada,2019,1213485185.18519,115981.0,0.676511738873756,
GRD,Grenada,2020,1043411111.11111,116341.0,-13.7566222572107,
GRD,Grenada,2021,1122222222.22222,116688.0,4.6977240232674,
GRD,Grenada,2022,1224007407.40741,116913.0,7.31023806981959,
GRD,Grenada,2023,1336418518.51852,117081.0,4.52657497450693,
GRD,Grenada,2024,1351270370.37037,117207.0,2.3996478454327,
GRL,Greenland,2015,2499113022.81675,56114.0,-2.52931802394475,83.1013810084573
GRL,Greenland,2016,2707139544.46695,56186.0,4.68195410972302,85.8376729204278
GRL,Greenland,2017,2851613679.03433,56172.0,0.0527281828800312,84.2072558673104
GRL,Greenland,2018,3055782146.15957,56023.0,0.62306542854094,89.7766906266033
GRL,Greenland,2019,2997309971.87623,56225.0,2.83217756798683,92.1907515607492
GRL,Greenland,2020,3089625554.40473,56367.0,0.250789762104304,82.6595028892583
GRL,Greenland,2021,3293578467.57327,56653.0,1.63409410992996,83.6838572277142
GRL,Greenland,2022,3152334771.77992,56661.0,2.00455580865604,93.3651328766632
GRL,Greenland,2023,3326543974.39193,56865.0,0.865961986998158,91.8900994375821
GRL,Greenland,2024,,56836.0,,
GTM,Guatemala,2015,62186066547.6566,15971743.0,4.09217170075418,49.8934518550985
GTM,Guatemala,2016,66053408205.8838,16268760.0,2.6778031930216,46.3727343925686
GTM,Guatemala,2017,71653780740.4226,16567357.0,3.0798512212244,46.0694034412912
GTM,Guatemala,2018,73328356007.6152,16845685.0,3.40687328176345,47.0116853424691
GTM,Guatemala,2019,77172331693.4093,17103803.0,4.01789830861587,45.5167341849579
GTM,Guatemala,2020,77719468248.3666,17357325.0,-1.78555117570465,41.1407594007818
GTM,Guatemala,2021,86455522272.7383,17598650.0,8.04170398855833,49.261149442668
GTM,Guatemala,2022,95609727055.5754,17847877.0,4.15492196609047,54.4490964612191
GTM,Guatemala,2023,104298081428.769,18124838.0,3.52430434049013,48.3297978472591
GTM,Guatemala,2024,113215575150.885,18406359.0,3.71558453779777,47.3052981448815
GUM,Guam,2015,5799000000.0,164905.0,0.825688073394488,71.3398861872737
GUM,Guam,2016,5901000000.0,164233.0,0.18198362147406,70.4117946110829
GUM,Guam,2017,6013000000.0,163490.0,0.890099909173486,69.2665890570431
GUM,Guam,2018,6051000000.0,162679.0,-0.828231904933389,72.9631465873409
GUM,Guam,2019,6355000000.0,161808.0,2.52360203340596,78.0645161290323
GUM,Guam,2020,5916000000.0,162158.0,-10.5188595714539,63.6747802569304
GUM,Guam,2021,6234000000.0,163730.0,2.0581832574708,61.8383060635226
GUM,Guam,2022,6910000000.0,165180.0,5.09986426216793,71.8668596237337
GUM,Guam,2023,,166506.0,,
GUM,Guam,2024,,167777.0,,
GUY,Guyana,2015,4279840193.7046,758781.0,0.687404590619494,
GUY,Guyana,2016,4482697336.56174,763548.0,3.80745626378814,
GUY,Guyana,2017,4748174334.14044,768479.0,3.73449154571284,
GUY,Guyana,2018,4787636997.85343,791556.0,4.44091288475967,
GUY,Guyana,2019,5173760191.84652,807665.0,5.35284003535665,
GUY,Guyana,2020,5471256594.72422,807481.0,43.479651716849,
GUY,Guyana,2021,8041362110.31175,815482.0,20.0599975568418,
GUY,Guyana,2022,14718388489.2086,821637.0,63.3346343654855,
GUY,Guyana,2023,16918503597.1223,826353.0,33.795011115873,
GUY,Guyana,2024,24662714628.2974,831087.0,43.8192726391966,
HKG,"Hong Kong SAR, China",2015,309385622601.348,7291300.0,2.38780116013344,389.405949263639
HKG,"Hong Kong SAR, China",2016,320860317562.562,7336600.0,2.17544820327555,371.727231773253
HKG,"Hong Kong SAR, China",2017,341273289534.466,7393200.0,3.79610937243891,376.795666734722
HKG,"Hong Kong SAR, China",2018,361731070995.726,7452600.0,2.84690922660509,376.892773545026
HKG,"Hong Kong SAR, China",2019,363074545072.389,7507900.0,-1.67242865968056,353.743521139731
HKG,"Hong Kong SAR, China",2020,344943149590.058,7481000.0,-6.54479640529367,350.679705044448
HKG,"Hong Kong SAR, China",2021,368954169748.818,7413100.0,6.45443038333934,402.459681454463
HKG,"Hong Kong SAR, China",2022,358673532516.529,7346100.0,-3.68528359281325,384.885909968308
HKG,"Hong Kong SAR, China",2023,380762296025.216,7536100.0,3.15034461759902,353.194608900413
HKG,"Hong Kong SAR, China",2024,408368682415.423,7524100.0,2.62936861207362,359.390663042179
HND,Honduras,2015,20979791685.416,9237305.0,3.84007997093951,107.26440535424
HND,Honduras,2016,21717604952.1835,9412380.0,3.89297219726413,99.8157169505924
HND,Honduras,2017,23136247990.5977,9588137.0,4.84291391050387,101.813111079622
HND,Honduras,2018,24067750760.499,9765210.0,3.84499476966735,103.551162215452
HND,Honduras,2019,24882225741.8119,9943633.0,2.55963434592314,99.4595352452417
HND,Honduras,2020,23352232483.755,10119640.0,-8.96508223267296,88.0008563836292
HND,Honduras,2021,28144331506.6149,10289877.0,12.5652843771279,103.372643459918
HND,Honduras,2022,31426041806.7985,10463872.0,4.14356194013767,112.698524913966
HND,Honduras,2023,34355805527.9795,10644851.0,3.57584760454412,98.7919798336365
HND,Honduras,2024,36980171442.0603,10825703.0,3.63240745450875,91.6694117874122
HRV,Croatia,2015,50999271058.5849,4151725.0,2.32056679330526,90.6517861027716
HRV,Croatia,2016,52650804052.1394,4106867.0,3.46613146011039,92.1393432283564
HRV,Croatia,2017,56182225079.1072,4041407.0,3.2840626939789,97.2452344566878
HRV,Croatia,2018,61668280700.0968,3988775.0,2.91107146210912,99.0845893099948
HRV,Croatia,2019,61467261345.012,3949390.0,3.10247285336254,101.395111645358
HRV,Croatia,2020,57959824238.1808,3914206.0,-8.31046995309319,89.5475327132272
HRV,Croatia,2021,69002262504.9821,3878981.0,12.6312741312741,102.327614281062
HRV,Croatia,2022,71196460236.6301,3855641.0,7.29479114889533,125.410793782261
HRV,Croatia,2023,85621337533.3348,3859686.0,3.76204092717136,107.277801631602
HRV,Croatia,2024,92981894167.9687,3866200.0,3.82578440126859,104.912403236133
HTI,Haiti,2015,14849629308.6025,10523242.0,1.40000000859727,41.9457381172044
HTI,Haiti,2016,14069277526.2278,10671457.0,1.81246807847532,41.4109022161974
HTI,Haiti,2017,15093357161.1498,10817754.0,2.51027134544685,42.0745477868911
HTI,Haiti,2018,16403864617.8458,10962362.0,1.66781095484656,45.1385763027223
HTI,Haiti,2019,15016090929.5125,11105163.0,-1.72309699839232,44.5687187758294
HTI,Haiti,2020,14508222518.3018,11243848.0,-3.30550546965893,37.4138801252638
HTI,Haiti,2021,20754978152.2134,11374586.0,-1.79823988931486,33.4120026772124
HTI,Haiti,2022,20113007125.93,11503606.0,-1.68198396897978,29.7746074753724
HTI,Haiti,2023,19572288894.1581,11637398.0,-1.86388420254838,25.2478984941791
HTI,Haiti,2024,24255657481.2502,11772557.0,-4.18495104762965,18.6547617785224
HUN,Hungary,2015,125244126623.289,9797755.0,3.65981615406955,167.290738494524
HUN,Hungary,2016,128983560865.293,9759755.0,2.43864141309342,163.97194450015
HUN,Hungary,2017,143335098991.862,9726756.0,4.12418389451805,165.032855840268
HUN,Hungary,2018,161184691013.835,9706964.0,5.60613813768876,162.700858777925
HUN,Hungary,2019,164936682033.992,9694824.0,5.07718495088933,159.925556464831
HUN,Hungary,2020,158468487754.196,9670419.0,-4.33872540024058,154.527002936377
HUN,Hungary,2021,183282685440.486,9630932.0,7.22291580811137,159.187527332834
HUN,Hungary,2022,177002580544.155,9605074.0,4.15238057779229,184.969952581351
HUN,Hungary,2023,213029511028.874,9592186.0,-0.817107370513455,158.618825607913
HUN,Hungary,2024,222848211034.367,9562065.0,0.709070599066038,147.926666538068
IDN,Indonesia,2015,860854232686.214,261799249.0,4.87632230022123,41.9376402415294
IDN,Indonesia,2016,931877364037.698,264627418.0,5.03306918280177,37.4213418023318
IDN,Indonesia,2017,1015618744159.73,267346658.0,5.06978590134916,39.3554970704606
IDN,Indonesia,2018,1042271532988.63,269951846.0,5.17429153955024,43.0743089552002
IDN,Indonesia,2019,1119099871350.2,272489381.0,5.01928768046282,37.6277775357108
IDN,Indonesia,2020,1059054842698.48,274814866.0,-2.06551182934165,32.9721754002427
IDN,Indonesia,2021,1186509691086.73,276758053.0,3.70288562827751,40.2047582749671
IDN,Indonesia,2022,1319101183380.15,278830529.0,5.30719722664799,45.4646701959453
IDN,Indonesia,2023,1371166925749.88,281190067.0,5.04883117855516,41.4604765447233
IDN,Indonesia,2024,1396301788461.69,283487931.0,5.03257477088519,42.809937870822
IMN,Isle of Man,2015,7084800892.22284,83593.0,-0.385866882198087,
IMN,Isle of Man,2016,6846377563.00683,83466.0,6.95230284899407,
IMN,Isle of Man,2017,6979788333.50279,83609.0,2.83775807093689,
IMN,Isle of Man,2018,7491649455.92717,83805.0,2.2133975392251,
IMN,Isle of Man,2019,7314967866.28289,83957.0,0.254877847398262,
IMN,Isle of Man,2020,6684225641.02564,84064.0,-8.83681697473475,
IMN,Isle of Man,2021,7931193222.06405,84106.0,3.83783632334639,
IMN,Isle of Man,2022,7431257410.92713,84132.0,-4.16847722466753,
IMN,Isle of Man,2023,7576129932.79381,84165.0,-2.03524496955581,
IMN,Isle of Man,2024,,84160.0,,
IND,India,2015,2103588360044.94,1328024498.0,7.99625378567987,41.9229138658647
IND,India,2016,2294796885663.16,1343944296.0,8.25630550176662,40.082485713276
IND,India,2017,2651474262755.45,1359657400.0,6.79538341902422,40.7424969545225
IND,India,2018,2702929641648.74,1374659064.0,6.45385134495295,43.6169693323889
IND,India,2019,2835606256558.19,1389030312.0,3.87143694070524,39.9054035306442
IND,India,2020,2674851578587.27,1402617695.0,-5.77772470687303,37.7581053292768
IND,India,2021,3167270623260.47,1414203896.0,9.68959249191741,45.4230887840446
IND,India,2022,3249938492013.47,1425423212.0,7.6093649776932,50.6979382758042
IND,India,2023,3500906030644.76,1438069596.0,7.210224629335,46.3229520582338
IND,India,2024,3760813470500.86,1450935791.0,7.09927893176518,45.9166907678748
IRL,Ireland,2015,302101388556.271,4701957.0,24.6239856364006,223.702938290642
IRL,Ireland,2016,305431252708.748,4762722.0,1.22271661130947,239.708527798768
IRL,Ireland,2017,348355212568.515,4827445.0,10.1088576065965,233.304083346711
IRL,Ireland,2018,395780319816.603,4898022.0,7.68865937437435,222.453716000399
IRL,Ireland,2019,407211793800.713,4976456.0,4.97288003766816,257.652772910421
IRL,Ireland,2020,436009027818.948,5039747.0,7.15369505735335,258.780437026252
IRL,Ireland,2021,530394123829.763,5110585.0,16.2581881158197,231.032350863586
IRL,Ireland,2022,548341794599.09,5212836.0,7.51113888415304,237.755419559378
IRL,Ireland,2023,567372737459.116,5311538.0,-2.53637409313261,239.649627585111
IRL,Ireland,2024,609157459747.205,5395790.0,2.59946721553708,246.169874857401
IRN,"Iran, Islamic Rep.",2015,409191686496.677,82619362.0,-1.42488493937503,39.42258866118
IRN,"Iran, Islamic Rep.",2016,478618064870.999,83812228.0,8.8150866425182,39.8772417738866
IRN,"Iran, Islamic Rep.",2017,510239893417.645,85026754.0,3.02685468694025,43.1556931383906
IRN,"Iran, Islamic Rep.",2018,411903303606.044,86117998.0,-3.74796015711334,56.6153496142829
IRN,"Iran, Islamic Rep.",2019,347988400957.999,87051648.0,-2.36143538770575,48.5917712137038
IRN,"Iran, Islamic Rep.",2020,280934329279.723,87723443.0,4.44180865358672,43.8844674905013
IRN,"Iran, Islamic Rep.",2021,407350685583.335,88455488.0,4.13089685034471,42.672379536261
IRN,"Iran, Islamic Rep.",2022,422662261525.665,89524246.0,4.35281087521344,48.9183508223052
IRN,"Iran, Islamic Rep.",2023,457510482317.483,90608707.0,5.33235116079808,49.3935500960203
IRN,"Iran, Islamic Rep.",2024,475252089215.416,91567738.0,3.66312057949303,52.0621306794348
IRQ,Iraq,2015,166774104959.102,37560535.0,2.60676642939541,69.5917685983115
IRQ,Iraq,2016,166743557747.671,38469627.0,13.7873730187089,54.588320188677
IRQ,Iraq,2017,187217660050.676,39337353.0,-1.81975035118309,59.7809123923157
IRQ,Iraq,2018,227367469034.031,40265624.0,2.63385099105624,65.8017917701083
IRQ,Iraq,2019,233636097800.338,41192171.0,5.5137905789381,68.9899384202806
IRQ,Iraq,2020,180898797516.874,42116605.0,-12.0367930960454,57.742316395146
IRQ,Iraq,2021,209691945713.103,43071211.0,1.5021807095434,61.5032683117218
IRQ,Iraq,2022,287372232137.931,44070551.0,7.95904804990212,68.75879409409
IRQ,Iraq,2023,268881051643.549,45074049.0,0.517705525140073,69.4613207990167
IRQ,Iraq,2024,279641257615.385,46042015.0,-1.54525198319173,77.1389393108395
ISL,Iceland,2015,17700486957.1907,330815.0,3.76859020213645,94.8888027460231
ISL,Iceland,2016,21083713310.457,335439.0,6.21808764670307,87.7600165983392
ISL,Iceland,2017,25060086487.8901,343400.0,3.48506704155555,86.3585336945067
ISL,Iceland,2018,26677652544.3499,352721.0,4.66077036232377,88.934996973139
ISL,Iceland,2019,24985687022.0452,360563.0,1.13821227336888,83.7923659518443
ISL,Iceland,2020,22034665040.7901,366463.0,-6.64587810456635,68.6550233460548
ISL,Iceland,2021,26234872402.457,372520.0,5.18057190719905,76.2317249850944
ISL,Iceland,2022,29176227825.4736,382003.0,8.85729897856851,93.0164295134303
ISL,Iceland,2023,31701996433.7807,385663.0,5.0322597376242,87.2388810922276
ISL,Iceland,2024,33186621855.0053,386506.0,-1.2828764442695,86.1815792789281
ISR,Israel,2015,302841190257.708,8380100.0,2.23599889603805,59.0201557126784
ISR,Israel,2016,321083954798.337,8546000.0,4.53601939236572,57.9533051643572
ISR,Israel,2017,357360816856.642,8713300.0,4.34394518932547,56.4519373834561
ISR,Israel,2018,375470422244.408,8882800.0,4.05349952888294,58.8734013354625
ISR,Israel,2019,399207771081.611,9054000.0,3.57898762923605,56.5281618447823
ISR,Israel,2020,410908899711.272,9215100.0,-1.80206927953466,51.1403984551453
ISR,Israel,2021,489735019666.026,9371400.0,9.33534690236249,54.8184036562688
ISR,Israel,2022,525157951212.871,9557500.0,6.36407234798706,60.6358428266501
ISR,Israel,2023,513393395491.904,9849000.0,2.06272504731618,57.977782328645
ISR,Israel,2024,542284494490.778,10002200.0,0.953618469238535,54.3822563777332
ITA,Italy,2015,1845428048839.1,60229605.0,0.885667635240807,55.4356858148221
ITA,Italy,2016,1887111188176.93,60115223.0,1.23622108511661,54.4321467018313
ITA,Italy,2017,1970720904584.71,60002252.0,1.60369995294101,57.5829940274911
ITA,Italy,2018,2099435266458.67,59877221.0,0.826646712344115,59.2749835128154
ITA,Italy,2019,2019606796583.53,59729081.0,0.429162533780342,58.6941902594738
ITA,Italy,2020,1907481094079.23,59438851.0,-8.86822122185345,53.9394839042764
ITA,Italy,2021,2179207773596.09,59133173.0,8.93106210800055,60.3019776202798
ITA,Italy,2022,2104067630319.46,59013667.0,4.82117669913565,72.0165023032697
ITA,Italy,2023,2316882296366.32,58984216.0,0.922796543670316,65.1028419441908
ITA,Italy,2024,2383435562458.12,58952704.0,0.783039135276795,62.5926144915658
JAM,Jamaica,2015,14963589915.5912,2802534.0,0.92148712399856,
JAM,Jamaica,2016,14898999754.1229,2809915.0,2.76043761369557,
JAM,Jamaica,2017,15783583236.675,2815764.0,2.29303371291363,
JAM,Jamaica,2018,16855447986.2221,2820097.0,2.51584458612513,
JAM,Jamaica,2019,17026269262.5307,2823271.0,1.80943147301357,
JAM,Jamaica,2020,15000214216.2439,2830739.0,-8.30441923583135,
JAM,Jamaica,2021,15963885376.3537,2837682.0,5.70467978309095,
JAM,Jamaica,2022,18813516805.214,2839144.0,6.43930323656186,
JAM,Jamaica,2023,21418797832.8216,2839786.0,2.74634433906714,
JAM,Jamaica,2024,22014429050.9995,2839175.0,-0.535039063867487,
JOR,Jordan,2015,42394049295.7747,9544729.0,2.52261671092148,
JOR,Jordan,2016,43688498732.3944,10006367.0,2.11166806967252,
JOR,Jordan,2017,45535614366.1972,10234226.0,2.50770398070352,
JOR,Jordan,2018,47435850422.5352,10462306.0,1.85383415616927,
JOR,Jordan,2019,48640273802.8169,10671891.0,1.85633006592765,
JOR,Jordan,2020,47931770985.9155,10865228.0,-1.15257534158022,
JOR,Jordan,2021,50702940985.9155,11066356.0,3.75201276755828,
JOR,Jordan,2022,53516930140.8451,11256263.0,2.7468615450031,
JOR,Jordan,2023,56123472112.6761,11439213.0,3.12900102017251,
JOR,Jordan,2024,58618380563.3803,11552876.0,2.55605891810194,
JPN,Japan,2015,4534438580494.94,127141000.0,1.79997735783475,34.7276305886293
JPN,Japan,2016,5110357383254.44,127076000.0,0.704986495111257,30.6562793068554
JPN,Japan,2017,5038231631660.71,126972000.0,1.62345062245441,33.6888336792782
JPN,Japan,2018,5154293721629.56,126811000.0,0.834143845965585,35.8035749582494
JPN,Japan,2019,5245755000479.03,126633000.0,-0.308496921143259,34.3582972799989
JPN,Japan,2020,5189197543645.38,126261000.0,-4.28327942675573,30.5192226892273
JPN,Japan,2021,5225933520753.1,125681593.0,3.56419531474475,35.4253927340539
JPN,Japan,2022,4447976207314.78,125124989.0,1.33164750653741,44.86063102004
JPN,Japan,2023,4384854269961.93,124516650.0,0.720785304749811,43.5950833802735
JPN,Japan,2024,4190008188358.57,123975371.0,-0.240084236041696,44.8529388577573
KAZ,Kazakhstan,2015,184388404706.042,18084169.0,1.20000000053288,53.0497288072652
KAZ,Kazakhstan,2016,137278320084.171,18363600.0,1.09999999910173,60.3115965864153
KAZ,Kazakhstan,2017,166805788827.233,18651931.0,4.10000000257358,56.825387935971
KAZ,Kazakhstan,2018,179339977690.485,18932727.0,4.09999999309841,63.5279565118188
KAZ,Kazakhstan,2019,181667184854.501,19209555.0,4.50000000091883,64.8586165517565
KAZ,Kazakhstan,2020,171082365861.423,19482117.0,-2.49999999628,57.0264423660931
KAZ,Kazakhstan,2021,197112255360.612,19743603.0,4.29999999729456,58.6686085779207
KAZ,Kazakhstan,2022,225496328925.494,20034609.0,3.19999999970734,68.3343147415612
KAZ,Kazakhstan,2023,261840101059.923,20330104.0,5.09999999973641,62.3342837675021
KAZ,Kazakhstan,2024,291480274648.826,20592571.0,4.99999999996936,57.1613431963924
KEN,Kenya,2015,70120446896.8359,47088526.0,4.96772112759767,40.3273846919019
KEN,Kenya,2016,74815144163.8931,48139687.0,4.21351706814744,34.8650195731824
KEN,Kenya,2017,82036510877.2599,49197766.0,3.83795817364721,35.9950578754074
KEN,Kenya,2018,92202979985.2863,50207107.0,5.64794640709219,34.4147531767425
KEN,Kenya,2019,100378436207.371,51202827.0,5.11415885767801,31.759461841481
KEN,Kenya,2020,100657505750.545,52217334.0,-0.272766327438816,30.3991387830411
KEN,Kenya,2021,109703658904.994,53219166.0,7.59048947333467,35.0020477795269
KEN,Kenya,2022,114448978152.637,54252461.0,4.85998104287999,40.2753238373561
KEN,Kenya,2023,107500884685.013,55339003.0,5.71999241214208,40.9337677377556
KEN,Kenya,2024,120397537849.826,56432944.0,4.66019594571891,40.0062529666939
KGZ,Kyrgyz Republic,2015,6678177511.66313,6040036.0,3.87582544512439,110.961570714633
KGZ,Kyrgyz Republic,2016,6813095379.1187,6175338.0,4.33585592190116,105.823574017406
KGZ,Kyrgyz Republic,2017,7702938379.42036,6306696.0,4.73993722377884,100.617445813258
KGZ,Kyrgyz Republic,2018,8271106235.41552,6444079.0,3.75791013557165,98.8755599017608
KGZ,Kyrgyz Republic,2019,9371275264.36735,6590211.0,4.60062565707598,94.4302823542939
